text,author,tags
"
      “He's like a drug for you, Bella.”
  ","<span class=""authorOrTitle"">
    Stephenie Meyer,
  </span>","drug,romance,simile"
"
      “Things change. And friends leave. Life doesn't stop for anybody.”
  ","<span class=""authorOrTitle"">
    Stephen Chbosky,
  </span>","change,life"
"
      “Piglet sidled up to Pooh from behind. ","<span class=""authorOrTitle"">
    A.A. Milne,
  </span>","friendship,piglet,pooh,reassurance"
"
      “Not all those who wander are lost.”
  ","<span class=""authorOrTitle"">
    J.R.R. Tolkien,
  </span>","bilbo,journey,lost,quest,travel,wander"
"
      “A wise girl kisses but doesn't love, listens but doesn't believe, and leaves before she is left.”
  ","<span class=""authorOrTitle"">
    Marilyn Monroe
  </span>",attributed-no-source
"
      “The only way out of the labyrinth of suffering is to forgive.”
  ","<span class=""authorOrTitle"">
    John Green,
  </span>","compassion,life,suffering"
"
      “One must always be careful of books,"" said Tessa, ""and what is inside them, for words have the power to change us.”
  ","<span class=""authorOrTitle"">
    Cassandra Clare,
  </span>",books
"
      “Do not pity the dead, Harry. Pity the living, and, above all those who live without love.”
  ","<span class=""authorOrTitle"">
    J.K. Rowling,
  </span>",live-death-love
"
      “I am good, but not an angel. I do sin, but I am not the devil. I am just a small girl in a big world trying to find someone to love.”
  ","<span class=""authorOrTitle"">
    Marilyn Monroe
  </span>",attributed-no-source
"
      “To love at all is to be vulnerable. Love anything and your heart will be wrung and possibly broken. If you want to make sure of keeping it intact you must give it to no one, not even an animal. Wrap it carefully round with hobbies and little luxuries; avoid all entanglements. Lock it up safe in the casket or coffin of your selfishness. But in that casket, safe, dark, motionless, airless, it will change. It will not be broken; it will become unbreakable, impenetrable, irredeemable. To love is to be vulnerable.”
  ","<span class=""authorOrTitle"">
    C.S. Lewis,
  </span>",love
"
      “Dumbledore watched her fly away, and as her silvery glow faded he turned back to Snape, and his eyes were full of tears.","<span class=""authorOrTitle"">
    J.K. Rowling,
  </span>","dumbledore,life,love,snape"
"
      “The reason I talk to myself is because I’m the only one whose answers I accept.”
  ","<span class=""authorOrTitle"">
    George Carlin
  </span>","humor,insanity,lies,lying,self-indulgence,truth"
"
      “He has achieved success who has lived well, laughed often, and loved much;","<span class=""authorOrTitle"">
    Bessie Anderson Stanley,
  </span>","life,misattributed-to-emerson,success,widely-misattributed"
"
      “Go to heaven for the climate and hell for the company.”
  ","<span class=""authorOrTitle"">
    Benjamin Franklin Wade 
  </span>","humor,misattributed-mark-twain,philosophy,theology"
"
      “You should date a girl who reads.","<span class=""authorOrTitle"">
    Rosemarie Urquico
  </span>",
"
      “When someone loves you, the way they talk about you is different. You feel safe and comfortable.”
  ","<span class=""authorOrTitle"">
    Jess C. Scott,
  </span>","desire,emotion,friendship,honesty,imagination,individuality,life,love,passion,reality,relationships,romance,truth,wisdom,wise-words"
"
      “There is nothing to writing. All you do is sit down at a typewriter and bleed.”
  ","<span class=""authorOrTitle"">
    Ernest Hemingway
  </span>","good,writing"
"
      “If there's a book that you want to read, but it hasn't been written yet, then you must write it.”
  ","<span class=""authorOrTitle"">
    Toni Morrison
  </span>","books,writing"
"
      “I love mankind ... it's people I can't stand!!”
  ","<span class=""authorOrTitle"">
    Charles M. Schulz
  </span>","humor,mankind,people"
"
      “You may say I'm a dreamer, but I'm not the only one. I hope someday you'll join us. And the world will live as one.”
  ","<span class=""authorOrTitle"">
    John Lennon
  </span>","beatles,connection,dreamers,dreaming,dreams,hope,inspirational,peace"
"
      “You don’t forget the face of the person who was your last hope.”
  ","<span class=""authorOrTitle"">
    Suzanne Collins,
  </span>",the-hunger-games
"
      “I've been making a list of the things they don't teach you at school. They don't teach you how to love somebody. They don't teach you how to be famous. They don't teach you how to be rich or how to be poor. They don't teach you how to walk away from someone you don't love any longer. They don't teach you how to know what's going on in someone else's mind. They don't teach you what to say to someone who's dying. They don't teach you anything worth knowing.”
  ","<span class=""authorOrTitle"">
    Neil Gaiman,
  </span>","dying,facts,fame,knowing,love,poverty,reality,school,teach,wealth"
"
      “I am free of all prejudice. I hate everyone equally. ”
  ","<span class=""authorOrTitle"">
    W.C. Fields
  </span>","humor,sinister"
"
      “′Classic′ - a book which people praise and don't read.”
  ","<span class=""authorOrTitle"">
    Mark Twain
  </span>","books,classic,reading"
"
      “And, when you want something, all the universe conspires in helping you to achieve it.”
  ","<span class=""authorOrTitle"">
    Paulo Coelho,
  </span>",inspirational
"
      “Remember, we're madly in love, so it's all right to kiss me anytime you feel like it.”
  ","<span class=""authorOrTitle"">
    Suzanne Collins,
  </span>",humor
"
      “Finish each day and be done with it. You have done what you could. Some blunders and absurdities no doubt crept in; forget them as soon as you can. Tomorrow is a new day. You shall begin it serenely and with too high a spirit to be encumbered with your old nonsense.”
  ","<span class=""authorOrTitle"">
    Ralph Waldo Emerson
  </span>","life,regrets"
"
      “The marks humans leave are too often scars.”
  ","<span class=""authorOrTitle"">
    John Green,
  </span>","humans,pain,scars"
"
      “I have never let my schooling interfere with my education.”
  ","<span class=""authorOrTitle"">
    Mark Twain
  </span>","attributed-no-source,education"
"
      “What a slut time is. She screws everybody.”
  ","<span class=""authorOrTitle"">
    John Green,
  </span>",
"
      “I declare after all there is no enjoyment like reading! How much sooner one tires of any thing than of a book! -- When I have a house of my own, I shall be miserable if I have not an excellent library.”
  ","<span class=""authorOrTitle"">
    Jane Austen,
  </span>","books,library,reading"
"
      “I wish it need not have happened in my time,"" said Frodo.","<span class=""authorOrTitle"">
    J.R.R. Tolkien,
  </span>","adventuring,death,time"
"
      “You never really understand a person until you consider things from his point of view... Until you climb inside of his skin and walk around in it.”
  ","<span class=""authorOrTitle"">
    Harper Lee,
  </span>",better-life-empathy
"
      “To die will be an awfully big adventure.”
  ","<span class=""authorOrTitle"">
    J.M. Barrie,
  </span>","adventure,love"
"
      “Books are the ultimate Dumpees: put them down and they’ll wait for you forever; pay attention to them and they always love you back.”
  ","<span class=""authorOrTitle"">
    John Green,
  </span>","books,reading"
"
      “It takes courage to grow up and become who you really are.”
  ","<span class=""authorOrTitle"">
    E.E. Cummings
  </span>","attributed-no-source,courage"
"
      “There is nothing better than a friend, unless it is a friend with chocolate.”
  ","<span class=""authorOrTitle"">
    Linda Grayson
  </span>","chocolate,friendship"
"
      “Anyone who has never made a mistake has never tried anything new.”
  ","<span class=""authorOrTitle"">
    Albert Einstein
  </span>","attributed-no-source,mistakes"
"
      “[Dean] “My dear fellow, who will let you?”","<span class=""authorOrTitle"">
    Ayn Rand,
  </span>",
"
      “We believe in ordinary acts of bravery, in the courage that drives one person to stand up for another.”
  ","<span class=""authorOrTitle"">
    Veronica Roth,
  </span>","inspirational-quotes,strength-and-courage"
"
      “A lady's imagination is very rapid; it jumps from admiration to love, from love to matrimony in a moment.”
  ","<span class=""authorOrTitle"">
    Jane Austen,
  </span>","humor,love,romantic,women"
